,track_ids,track_pop,track_name,artist,artist_ids,featured_artist,artist_pop,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature
15,2hnxrRNzF74mdDzpQZQukQ,77,There's No Way (feat. Julia Michaels),Lauv,5JZ7CnR6gTvEMKX4g70Amv,1,90,pop,0.755,0.625,2,-7.114,1,0.0896,0.49,0.0,0.157,0.374,147.02,audio_features,2hnxrRNzF74mdDzpQZQukQ,174861,4
16,5icOoE6VgqFKohjWWNp0Ac,82,Here With Me,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,90,brostep,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,156347,4
17,4NBTZtAt1F13VvlSKe6KTl,80,This Feeling,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,91,electropop,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,4NBTZtAt1F13VvlSKe6KTl,197947,4
18,7qEHsqek33rTcFNT9PFqLf,93,Someone You Loved,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,0,92,pop,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,182161,4
19,7njKgVl3AnLflRad38o7AG,27,Paradise,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,0,85,pop,0.844,0.644,11,-6.273,0,0.0479,0.0828,0.0,0.113,0.591,122.061,audio_features,7njKgVl3AnLflRad38o7AG,169038,4
20,5Uw7Dut2lZfexn3Y09swpf,72,Find U Again (feat. Camila Cabello),Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,1,83,dance pop,0.605,0.664,8,-7.162,1,0.0316,0.00548,3e-06,0.204,0.164,103.997,audio_features,5Uw7Dut2lZfexn3Y09swpf,176417,4
21,2BgEsaKNfHUdlh97KmvFyo,82,2002,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,0,86,dance pop,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,186987,4
22,5DqdesEfbRyOlSS3Tf6c29,87,It's You,Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,0,85,canadian hip hop,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,audio_features,5DqdesEfbRyOlSS3Tf6c29,212607,4
23,5JEx7HbmvHQQswJCsoo9rA,80,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,1,86,dance pop,0.574,0.758,1,-5.029,0,0.0621,0.0969,0.0,0.395,0.492,144.111,audio_features,5JEx7HbmvHQQswJCsoo9rA,182623,4
24,5PYQUBXc7NYeI1obMKSJK0,84,Never Really Over,Katy Perry,6jJ0s89eD6GaHleKKya26X,0,88,dance pop,0.77,0.882,8,-4.792,1,0.0602,0.194,0.0,0.316,0.385,99.991,audio_features,5PYQUBXc7NYeI1obMKSJK0,223523,4
25,4VUwkH455At9kENOfzTqmF,79,Beautiful (feat. Camila Cabello),Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,1,85,pop,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,180000,4
26,0d2iYfpKoM0QCKvcLCkBao,83,Eastside (with Halsey & Khalid),benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,82,pop,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,173800,4
27,6Qs4SXO9dwPj5GKvVOv8Ki,86,Dancing With A Stranger (with Normani),Sam Smith,2wY79sveU1sp5g7SokKOiI,1,91,pop,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
28,6kls8cSlUyHW2BUOkDJIZE,86,Hate Me (with Juice WRLD),Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,1,86,dance pop,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,audio_features,6kls8cSlUyHW2BUOkDJIZE,186223,4
29,0t3ZvGKlmYmVsDzBJAXK8C,87,Goodbyes (feat. Young Thug),Post Malone,246dkjvS1zLTtiykXe5h60,1,98,dfw rap,0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,174853,4
30,314ZkcV7oLWG8yWE7LABvH,81,Make It Right (feat. Lauv),BTS,3Nrfpe0tUJi4K4DXYWgMUX,1,94,k-pop,0.584,0.685,7,-7.811,1,0.425,0.0304,0.0,0.189,0.345,97.551,audio_features,314ZkcV7oLWG8yWE7LABvH,226321,4
31,6TqXcAFInzjp0bODyvrWEq,80,Talk (feat. Disclosure),Khalid,6LuN9FCkKOj5PcnpouEgny,1,96,alternative r&b,0.901,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.346,135.984,audio_features,6TqXcAFInzjp0bODyvrWEq,197573,4
32,0Ryd8975WihbObpp5cPW1t,83,boyfriend (with Social House),Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,95,dance pop,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,audio_features,0Ryd8975WihbObpp5cPW1t,186107,4
33,2iUXsYOEPhVqEBwsqP70rE,82,Youngblood,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,0,87,boy band,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,203418,4
